Survey,Year,Julian,Site,Block,Treatment,TotalHa,Species,TBA
11207,2011,195,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,EAME,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,VESP,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,RWBL,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,KILL,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,FISP,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,LASP,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,DICK,0
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,COYE,1
11208,2011,195,Bass2,Basswood,10% prairie strips,0.56,INBU,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,EAME,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,VESP,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,KILL,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,FISP,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,LASP,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,DICK,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,COYE,0
11209,2011,195,Bass3,Basswood,20% prairie strips,0.57,INBU,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,EAME,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,VESP,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,RWBL,2
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,KILL,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,FISP,1
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,LASP,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,DICK,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,COYE,0
11210,2011,195,Bass4,Basswood,20% prairie strips,0.61,INBU,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,EAME,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,AMGO,3
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,VESP,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,KILL,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,FISP,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,LASP,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,DICK,0
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,COYE,1
11211,2011,195,Bass5,Basswood,10% prairie strips,1.31,INBU,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,GRSP,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,AMRO,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,EAME,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,AMGO,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,EAKI,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,SOSP,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,VESP,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,RWBL,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,KILL,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,FISP,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,BHCO,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,LASP,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,BRTH,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,DICK,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,COYE,0
11212,2011,195,Bass6,Basswood,0% prairie,0.81,INBU,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,GRSP,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,AMRO,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,EAME,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,AMGO,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,EAKI,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,SOSP,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,VESP,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,RWBL,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,KILL,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,FISP,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,BHCO,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,LASP,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,BRTH,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,DICK,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,COYE,0
11213,2011,195,Bass7,Basswood,100% prairie,0.49,INBU,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,GRSP,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,AMRO,2
11214,2011,195,Int1,Interim,10% prairie strips,3.1,EAME,1
11214,2011,195,Int1,Interim,10% prairie strips,3.1,AMGO,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,EAKI,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,SOSP,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,VESP,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,RWBL,2
11214,2011,195,Int1,Interim,10% prairie strips,3.1,KILL,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,FISP,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,BHCO,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,LASP,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,BRTH,1
11214,2011,195,Int1,Interim,10% prairie strips,3.1,DICK,1
11214,2011,195,Int1,Interim,10% prairie strips,3.1,COYE,0
11214,2011,195,Int1,Interim,10% prairie strips,3.1,INBU,1
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,GRSP,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,AMRO,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,EAME,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,AMGO,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,EAKI,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,SOSP,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,VESP,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,RWBL,5
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,KILL,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,FISP,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,BHCO,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,LASP,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,BRTH,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,DICK,1
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,COYE,0
11215,2011,195,Int2,Interim,10% prairie bottom,3.24,INBU,0
11216,2011,195,Int3,Interim,0% prairie,0.61,GRSP,0
11216,2011,195,Int3,Interim,0% prairie,0.61,AMRO,1
11216,2011,195,Int3,Interim,0% prairie,0.61,EAME,0
11216,2011,195,Int3,Interim,0% prairie,0.61,AMGO,0
11216,2011,195,Int3,Interim,0% prairie,0.61,EAKI,0
11216,2011,195,Int3,Interim,0% prairie,0.61,SOSP,0
11216,2011,195,Int3,Interim,0% prairie,0.61,VESP,0
11216,2011,195,Int3,Interim,0% prairie,0.61,RWBL,1
11216,2011,195,Int3,Interim,0% prairie,0.61,KILL,0
11216,2011,195,Int3,Interim,0% prairie,0.61,FISP,0
11216,2011,195,Int3,Interim,0% prairie,0.61,BHCO,0
11216,2011,195,Int3,Interim,0% prairie,0.61,LASP,0
11216,2011,195,Int3,Interim,0% prairie,0.61,BRTH,0
11216,2011,195,Int3,Interim,0% prairie,0.61,DICK,0
11216,2011,195,Int3,Interim,0% prairie,0.61,COYE,0
11216,2011,195,Int3,Interim,0% prairie,0.61,INBU,0
11217,2011,195,Int4,Interim,100% prairie,1.29,GRSP,0
11217,2011,195,Int4,Interim,100% prairie,1.29,AMRO,0
11217,2011,195,Int4,Interim,100% prairie,1.29,EAME,0
11217,2011,195,Int4,Interim,100% prairie,1.29,AMGO,0
11217,2011,195,Int4,Interim,100% prairie,1.29,EAKI,0
11217,2011,195,Int4,Interim,100% prairie,1.29,SOSP,0
11217,2011,195,Int4,Interim,100% prairie,1.29,VESP,0
11217,2011,195,Int4,Interim,100% prairie,1.29,RWBL,2
11217,2011,195,Int4,Interim,100% prairie,1.29,KILL,0
11217,2011,195,Int4,Interim,100% prairie,1.29,FISP,0
11217,2011,195,Int4,Interim,100% prairie,1.29,BHCO,0
11217,2011,195,Int4,Interim,100% prairie,1.29,LASP,0
11217,2011,195,Int4,Interim,100% prairie,1.29,BRTH,0
11217,2011,195,Int4,Interim,100% prairie,1.29,DICK,4
11217,2011,195,Int4,Interim,100% prairie,1.29,COYE,1
11217,2011,195,Int4,Interim,100% prairie,1.29,INBU,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,3
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,1
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,FISP,4
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,COYE,0
11218,2011,195,Orb1,Orbweave,10% prairie bottom,1.25,INBU,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,EAME,2
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,AMGO,2
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,SOSP,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,RWBL,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,KILL,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,FISP,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,BRTH,0
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,DICK,5
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,COYE,4
11219,2011,195,Orb2,Orbweave,20% prairie strips,2.51,INBU,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,GRSP,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,AMRO,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,EAME,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,AMGO,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,EAKI,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,SOSP,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,VESP,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,RWBL,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,KILL,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,FISP,1
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,BHCO,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,LASP,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,BRTH,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,DICK,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,COYE,0
11220,2011,195,Orb3,Orbweave,0% prairie,1.24,INBU,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,GRSP,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,AMRO,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,EAME,1
11221,2011,195,TV,Orbweave,100% prairie,1.12,AMGO,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,EAKI,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,SOSP,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,VESP,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,RWBL,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,KILL,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,FISP,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,BHCO,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,LASP,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,BRTH,0
11221,2011,195,TV,Orbweave,100% prairie,1.12,DICK,1
11221,2011,195,TV,Orbweave,100% prairie,1.12,COYE,1
11221,2011,195,TV,Orbweave,100% prairie,1.12,INBU,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,AMRO,1
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,RWBL,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,FISP,2
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
11222,2011,196,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,AMRO,1
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,EAME,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,VESP,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,RWBL,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,KILL,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,FISP,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,LASP,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,DICK,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,COYE,0
11223,2011,196,Bass2,Basswood,10% prairie strips,0.56,INBU,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,EAME,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,VESP,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,KILL,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,FISP,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,LASP,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,DICK,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,COYE,0
11224,2011,196,Bass3,Basswood,20% prairie strips,0.57,INBU,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,EAME,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,VESP,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,RWBL,1
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,KILL,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,FISP,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,LASP,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,DICK,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,COYE,0
11225,2011,196,Bass4,Basswood,20% prairie strips,0.61,INBU,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,EAME,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,AMGO,1
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,VESP,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,KILL,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,FISP,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,BHCO,2
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,LASP,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,DICK,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,COYE,0
11226,2011,196,Bass5,Basswood,10% prairie strips,1.31,INBU,1
11227,2011,196,Bass6,Basswood,0% prairie,0.81,GRSP,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,AMRO,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,EAME,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,AMGO,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,EAKI,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,SOSP,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,VESP,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,RWBL,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,KILL,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,FISP,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,BHCO,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,LASP,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,BRTH,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,DICK,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,COYE,0
11227,2011,196,Bass6,Basswood,0% prairie,0.81,INBU,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,GRSP,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,AMRO,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,EAME,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,AMGO,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,EAKI,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,SOSP,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,VESP,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,RWBL,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,KILL,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,FISP,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,BHCO,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,LASP,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,BRTH,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,DICK,0
11228,2011,196,Bass7,Basswood,100% prairie,0.49,COYE,2
11228,2011,196,Bass7,Basswood,100% prairie,0.49,INBU,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,GRSP,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,AMRO,2
11229,2011,196,Int1,Interim,10% prairie strips,3.1,EAME,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,AMGO,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,EAKI,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,SOSP,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,VESP,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,RWBL,4
11229,2011,196,Int1,Interim,10% prairie strips,3.1,KILL,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,FISP,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,BHCO,3
11229,2011,196,Int1,Interim,10% prairie strips,3.1,LASP,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,BRTH,0
11229,2011,196,Int1,Interim,10% prairie strips,3.1,DICK,1
11229,2011,196,Int1,Interim,10% prairie strips,3.1,COYE,4
11229,2011,196,Int1,Interim,10% prairie strips,3.1,INBU,3
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,GRSP,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,AMRO,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,EAME,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,AMGO,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,EAKI,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,SOSP,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,VESP,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,RWBL,7
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,KILL,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,FISP,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,BHCO,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,LASP,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,BRTH,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,DICK,2
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,COYE,0
11230,2011,196,Int2,Interim,10% prairie bottom,3.24,INBU,0
11231,2011,196,Int3,Interim,0% prairie,0.61,GRSP,1
11231,2011,196,Int3,Interim,0% prairie,0.61,AMRO,0
11231,2011,196,Int3,Interim,0% prairie,0.61,EAME,0
11231,2011,196,Int3,Interim,0% prairie,0.61,AMGO,0
11231,2011,196,Int3,Interim,0% prairie,0.61,EAKI,0
11231,2011,196,Int3,Interim,0% prairie,0.61,SOSP,0
11231,2011,196,Int3,Interim,0% prairie,0.61,VESP,0
11231,2011,196,Int3,Interim,0% prairie,0.61,RWBL,2
11231,2011,196,Int3,Interim,0% prairie,0.61,KILL,0
11231,2011,196,Int3,Interim,0% prairie,0.61,FISP,1
11231,2011,196,Int3,Interim,0% prairie,0.61,BHCO,0
11231,2011,196,Int3,Interim,0% prairie,0.61,LASP,0
11231,2011,196,Int3,Interim,0% prairie,0.61,BRTH,0
11231,2011,196,Int3,Interim,0% prairie,0.61,DICK,0
11231,2011,196,Int3,Interim,0% prairie,0.61,COYE,0
11231,2011,196,Int3,Interim,0% prairie,0.61,INBU,0
11232,2011,196,Int4,Interim,100% prairie,1.29,GRSP,0
11232,2011,196,Int4,Interim,100% prairie,1.29,AMRO,0
11232,2011,196,Int4,Interim,100% prairie,1.29,EAME,0
11232,2011,196,Int4,Interim,100% prairie,1.29,AMGO,0
11232,2011,196,Int4,Interim,100% prairie,1.29,EAKI,0
11232,2011,196,Int4,Interim,100% prairie,1.29,SOSP,0
11232,2011,196,Int4,Interim,100% prairie,1.29,VESP,0
11232,2011,196,Int4,Interim,100% prairie,1.29,RWBL,0
11232,2011,196,Int4,Interim,100% prairie,1.29,KILL,0
11232,2011,196,Int4,Interim,100% prairie,1.29,FISP,0
